Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
11/6/2024,"1,600.00","1,600.00","1,600.00","1,600.00",-0.83,370,"592,000","592,000"
11/5/2024,"1,590.00","1,630.00","1,590.00","1,613.33",-1.02,84,"135,520","135,520"
11/4/2024,"1,630.00","1,630.00","1,630.00","1,630.00",1.88,100,"163,000","163,000"
11/1/2024,"1,600.00",,,"1,600.00",0.00,0,0,0
10/31/2024,"1,600.00","1,600.00","1,600.00","1,600.00",0.00,268,"428,800","428,800"
10/30/2024,"1,600.00","1,600.00","1,600.00","1,600.00",-1.84,88,"140,800","140,800"
10/29/2024,"1,630.00","1,630.00","1,630.00","1,630.00",0.68,10,"16,300","16,300"
10/28/2024,"1,600.00",,,"1,619.05",0.00,0,0,0
10/25/2024,"1,600.00","1,630.00","1,600.00","1,619.05",-0.80,494,"799,810","799,810"
10/24/2024,"1,670.00","1,670.00","1,630.00","1,632.16",0.13,185,"301,950","301,950"
10/22/2024,"1,630.00","1,630.00","1,630.00","1,630.00",0.00,100,"163,000","163,000"
10/21/2024,"1,630.00","1,630.00","1,630.00","1,630.00",0.00,120,"195,600","195,600"
10/18/2024,"1,630.00","1,630.00","1,630.00","1,630.00",1.82,250,"407,500","407,500"
10/17/2024,"1,601.00","1,601.00","1,600.00","1,600.94",-1.42,116,"185,709","185,709"
10/16/2024,"1,600.00","1,630.00","1,600.00","1,623.94",1.46,297,"482,310","482,310"
10/15/2024,"1,600.00",,,"1,600.62",0.00,0,0,0
10/14/2024,"1,600.00","1,601.00","1,600.00","1,600.62",-1.80,162,"259,300","259,300"
10/10/2024,"1,630.00","1,630.00","1,630.00","1,630.00",0.00,10,"16,300","16,300"
10/9/2024,"1,630.00","1,630.00","1,630.00","1,630.00",0.00,200,"326,000","326,000"
10/8/2024,"1,630.00","1,630.00","1,630.00","1,630.00",1.88,57,"92,910","92,910"
10/7/2024,"1,600.00",,,"1,600.00",0.00,0,0,0
10/4/2024,"1,600.00","1,600.00","1,600.00","1,600.00",-2.99,15,"24,000","24,000"
10/3/2024,"1,650.00","1,650.00","1,639.00","1,649.25",0.60,"1,020","1,682,230","1,682,230"
10/2/2024,"1,649.00","1,698.00","1,600.00","1,639.34",-6.86,"2,440","3,999,992","3,999,992"
10/1/2024,"1,760.00",,,"1,760.00",0.00,0,0,0
9/30/2024,"1,760.00",,,"1,760.00",0.00,0,0,0
9/27/2024,"1,760.00",,,"1,760.00",0.00,0,0,0
9/26/2024,"1,760.00",,,"1,760.00",0.00,0,0,0
9/25/2024,"1,760.00",,,"1,760.00",0.00,0,0,0
9/24/2024,"1,760.00","1,760.00","1,760.00","1,760.00",-2.17,25,"44,000","44,000"
9/23/2024,"1,799.00",,,"1,799.00",0.00,0,0,0
9/20/2024,"1,799.00","1,799.00","1,799.00","1,799.00",1.80,200,"359,800","359,800"
9/19/2024,"1,799.00","1,800.00","1,640.00","1,767.14",7.19,495,"874,735","874,735"
9/18/2024,"1,679.00",,,"1,648.59",0.00,0,0,0
9/17/2024,"1,679.00",,,"1,648.59",0.00,0,0,0
9/16/2024,"1,679.00","1,679.00","1,600.00","1,648.59",1.12,439,"723,730","723,730"
9/13/2024,"1,600.00","1,648.00","1,600.00","1,630.31",1.89,293,"477,680","477,680"
9/12/2024,"1,600.00","1,600.00","1,600.00","1,600.00",0.06,117,"187,200","187,200"
9/11/2024,"1,600.00","1,600.00","1,590.00","1,599.12",-0.06,400,"639,650","639,650"
9/10/2024,"1,600.00",,,"1,600.00",0.00,0,0,0
9/6/2024,"1,600.00","1,600.00","1,600.00","1,600.00",2.20,30,"48,000","48,000"
9/5/2024,"1,590.00","1,590.00","1,550.00","1,565.60",0.04,444,"695,125","695,125"
9/4/2024,"1,565.00","1,565.00","1,565.00","1,565.00",0.00,"5,680","8,889,200","8,889,200"
9/3/2024,"1,565.00","1,565.00","1,565.00","1,565.00",0.00,"4,883","7,641,895","7,641,895"
9/2/2024,"1,565.00","1,565.00","1,565.00","1,565.00",2.94,77,"120,505","120,505"
8/30/2024,"1,551.00","1,551.00","1,505.00","1,520.33",0.95,75,"114,025","114,025"
8/29/2024,"1,546.00","1,546.00","1,501.00","1,505.99",0.33,477,"718,359","718,359"
8/27/2024,"1,500.00","1,510.00","1,500.00","1,501.00",0.07,100,"150,100","150,100"
8/26/2024,"1,500.00","1,500.00","1,500.00","1,500.00",1.35,60,"90,000","90,000"
8/23/2024,"1,500.00","1,500.00","1,410.00","1,480.00",1.72,90,"133,200","133,200"
8/22/2024,"1,455.00","1,455.00","1,455.00","1,455.00",-2.99,525,"763,875","763,875"
8/21/2024,"1,500.00",,,"1,499.81",0.00,0,0,0
8/20/2024,"1,500.00","1,500.00","1,499.00","1,499.81",-0.01,268,"401,950","401,950"
8/19/2024,"1,500.00",,,"1,500.00",0.00,0,0,0
8/16/2024,"1,500.00","1,500.00","1,500.00","1,500.00",7.14,8,"12,000","12,000"
8/15/2024,"1,400.00","1,400.00","1,400.00","1,400.00",0.00,208,"291,200","291,200"
8/14/2024,"1,400.00","1,400.00","1,400.00","1,400.00",-2.78,15,"21,000","21,000"
8/13/2024,"1,440.00","1,440.00","1,440.00","1,440.00",0.00,200,"288,000","288,000"
8/12/2024,"1,440.00","1,440.00","1,440.00","1,440.00",0.00,180,"259,200","259,200"
8/9/2024,"1,440.00",,,"1,440.00",0.00,0,0,0
8/8/2024,"1,440.00","1,440.00","1,440.00","1,440.00",0.00,900,"1,296,000","1,296,000"
8/7/2024,"1,440.00","1,440.00","1,440.00","1,440.00",0.00,954,"1,373,760","1,373,760"
8/6/2024,"1,440.00","1,440.00","1,440.00","1,440.00",-0.02,320,"460,800","460,800"
8/5/2024,"1,441.00",,,"1,440.36",0.00,0,0,0
8/1/2024,"1,441.00","1,441.00","1,440.00","1,440.36",0.02,313,"450,833","450,833"
7/31/2024,"1,440.00","1,440.00","1,440.00","1,440.00",0.00,90,"129,600","129,600"
7/30/2024,"1,440.00","1,440.00","1,440.00","1,440.00",0.00,116,"167,040","167,040"
7/29/2024,"1,440.00",,,"1,440.00",0.00,0,0,0
7/26/2024,"1,440.00",,,"1,440.00",0.00,0,0,0
7/25/2024,"1,440.00",,,"1,440.00",0.00,0,0,0
7/24/2024,"1,440.00","1,440.00","1,440.00","1,440.00",2.13,117,"168,480","168,480"
7/23/2024,"1,410.00","1,410.00","1,410.00","1,410.00",0.00,53,"74,730","74,730"
7/22/2024,"1,410.00","1,410.00","1,410.00","1,410.00",0.00,43,"60,630","60,630"
7/19/2024,"1,410.00","1,410.00","1,410.00","1,410.00",0.71,80,"112,800","112,800"
7/18/2024,"1,400.00","1,400.00","1,400.00","1,400.00",-2.78,500,"700,000","700,000"
7/17/2024,"1,440.00","1,440.00","1,440.00","1,440.00",2.86,1,"1,440","2,041,440"
7/16/2024,"1,400.00","1,400.00","1,400.00","1,400.00",0.00,295,"413,000","413,000"
7/15/2024,"1,400.00",,,"1,400.00",0.00,0,0,0
7/12/2024,"1,400.00",,,"1,400.00",0.00,0,0,0
7/11/2024,"1,400.00","1,400.00","1,400.00","1,400.00",-2.78,170,"238,000","238,000"
7/10/2024,"1,440.00","1,440.00","1,440.00","1,440.00",1.29,10,"14,400","14,400"
7/9/2024,"1,440.00",,,"1,421.65",0.00,0,0,0
7/8/2024,"1,440.00",,,"1,421.65",0.00,0,0,0
7/5/2024,"1,440.00","1,440.00","1,400.00","1,421.65",1.55,218,"309,920","309,920"
