Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
07.11.2024,"24.998,00","24.999,00","24.900,00","24.951,77","-0,13",109,2.719.743,2.719.743
06.11.2024,"24.900,00","25.000,00","24.900,00","24.983,63","0,08",412,10.293.255,10.293.255
05.11.2024,"24.977,00","25.000,00","24.899,00","24.962,50","0,32",763,19.046.384,19.046.384
04.11.2024,"24.897,00","24.900,00","24.600,00","24.882,60","1,89",417,10.376.043,10.376.043
01.11.2024,"24.400,00","24.900,00","24.300,00","24.419,95","1,50",1.224,29.890.022,29.890.022
31.10.2024,"24.070,00","24.070,00","24.000,00","24.058,49","0,39",314,7.554.365,7.554.365
30.10.2024,"23.969,00","23.976,00","23.950,00","23.964,34","-0,01",962,23.053.698,23.053.698
29.10.2024,"23.960,00","23.970,00","23.960,00","23.967,76","-0,01",380,9.107.747,15.100.247
28.10.2024,"23.960,00","23.976,00","23.960,00","23.969,90","-0,03",1.093,26.199.098,26.199.098
25.10.2024,"23.977,00","23.979,00","23.951,00","23.977,61","0,01",852,20.428.924,20.428.924
24.10.2024,"23.978,00","23.978,00","23.950,00","23.975,33","0,00",556,13.330.284,13.330.284
22.10.2024,"23.951,00","23.999,00","23.951,00","23.976,12","-0,03",608,14.577.484,14.577.484
21.10.2024,"23.994,00","24.000,00","23.950,00","23.983,19","0,17",739,17.723.579,17.723.579
18.10.2024,"23.970,00","23.970,00","23.900,00","23.941,32","-0,07",690,16.519.514,19.824.614
17.10.2024,"23.960,00","23.970,00","23.920,00","23.957,00","0,12",481,11.523.319,11.523.319
16.10.2024,"23.920,00","23.990,00","23.900,00","23.927,66","0,00",311,7.441.501,7.441.501
15.10.2024,"23.989,00","23.989,00","23.900,00","23.928,81","0,12",374,8.949.375,8.949.375
14.10.2024,"23.900,00","23.950,00","23.899,00","23.901,28","0,04",220,5.258.282,5.258.282
10.10.2024,"23.804,00","23.900,00","23.803,00","23.892,48","0,02",407,9.724.241,22.225.241
09.10.2024,"23.900,00","23.950,00","23.800,00","23.886,66","-0,30",280,6.688.266,6.688.266
08.10.2024,"23.900,00","23.989,00","23.880,00","23.959,16","0,10",275,6.588.768,6.588.768
07.10.2024,"23.985,00","23.995,00","23.900,00","23.935,27","-0,08",48,1.148.893,1.148.893
04.10.2024,"23.900,00","23.996,00","23.900,00","23.953,53","-0,15",292,6.994.431,24.706.431
03.10.2024,"23.996,00","24.049,00","23.902,00","23.989,17","-0,28",263,6.309.152,11.109.152
02.10.2024,"24.049,00","24.089,00","24.000,00","24.055,53","-0,10",543,13.062.151,13.062.151
01.10.2024,"24.079,00","24.094,00","24.050,00","24.079,73","-0,01",921,22.177.430,22.177.430
30.9.2024,"24.096,00","24.100,00","24.001,00","24.082,61","-0,02",779,18.760.352,18.760.352
27.9.2024,"24.087,00","24.089,00","24.087,00","24.088,60","0,02",35,843.101,843.101
26.9.2024,"24.088,00","24.090,00","24.050,00","24.083,04","-0,01",442,10.644.704,10.644.704
25.9.2024,"24.089,00","24.090,00","24.070,00","24.084,98","0,21",92,2.215.818,2.215.818
24.9.2024,"24.050,00","24.050,00","24.002,00","24.033,94","-0,27",439,10.550.901,58.550.901
23.9.2024,"24.089,00","24.100,00","24.089,00","24.099,40","0,41",90,2.168.946,2.168.946
20.9.2024,"24.000,00","24.000,00","24.000,00","24.000,00","-0,14",10,240.000,240.000
19.9.2024,"24.000,00","24.090,00","23.882,00","24.033,98","-0,27",290,6.969.855,6.969.855
18.9.2024,"24.098,00","24.099,00","24.090,00","24.097,90","0,01",187,4.506.308,4.506.308
17.9.2024,"24.099,00","24.099,00","24.000,00","24.095,52","0,40",377,9.084.011,9.084.011
16.9.2024,"24.000,00","24.000,00","23.998,00","23.999,29","0,03",338,8.111.760,8.111.760
13.9.2024,"23.990,00","23.999,00","23.951,00","23.991,10","0,21",1.079,25.886.400,25.886.400
12.9.2024,"23.941,00","24.000,00","23.930,00","23.940,46","0,03",499,11.946.291,11.946.291
11.9.2024,"23.950,00","23.950,00","23.900,00","23.933,03","0,23",289,6.916.645,6.916.645
10.9.2024,"23.940,00","23.940,00","23.870,00","23.879,18","-0,11",98,2.340.160,2.340.160
06.9.2024,"23.950,00","23.950,00","23.870,00","23.905,46","-0,10",490,11.713.677,11.713.677
05.9.2024,"23.949,00","23.949,00","23.801,00","23.929,77","0,16",226,5.408.129,5.408.129
04.9.2024,"23.700,00","23.980,00","23.700,00","23.892,49","-0,39",185,4.420.110,4.420.110
03.9.2024,"23.979,00","23.999,00","23.979,00","23.986,45","-0,05",322,7.723.636,7.723.636
02.9.2024,"23.999,00","24.000,00","23.850,00","23.997,67","0,47",254,6.095.408,6.095.408
30.8.2024,"23.860,00","23.998,00","23.800,00","23.884,49","0,32",392,9.362.722,9.362.722
29.8.2024,"23.800,00","23.900,00","23.600,00","23.807,41","-0,74",240,5.713.779,5.713.779
27.8.2024,"23.910,00","23.999,00","23.910,00","23.984,63","0,67",326,7.818.990,7.818.990
26.8.2024,"23.850,00","23.850,00","23.800,00","23.825,00","0,09",200,4.765.000,4.765.000
23.8.2024,"23.999,00","23.999,00","23.700,00","23.804,63","0,78",243,5.784.526,5.784.526
22.8.2024,"23.649,00","23.652,00","23.600,00","23.619,81","-0,68",151,3.566.592,3.566.592
21.8.2024,"23.799,00","23.799,00","23.700,00","23.782,51","0,06",231,5.493.760,5.493.760
20.8.2024,"23.703,00","23.800,00","23.700,00","23.767,91","-0,13",268,6.369.800,6.369.800
19.8.2024,"23.800,00","23.800,00","23.795,00","23.798,26","-0,31",72,1.713.475,1.713.475
16.8.2024,"24.000,00","24.001,00","23.799,00","23.872,30","-0,62",472,11.267.724,11.267.724
15.8.2024,"24.000,00","24.100,00","24.000,00","24.021,81","0,16",452,10.857.859,10.857.859
14.8.2024,"23.801,00","24.070,00","23.801,00","23.983,85","-0,65",213,5.108.561,5.108.561
13.8.2024,"24.080,00","24.200,00","24.050,00","24.140,11","-0,25",324,7.821.396,7.821.396
12.8.2024,"24.150,00","24.250,00","24.001,00","24.200,15","-0,25",134,3.242.820,3.242.820
09.8.2024,"24.250,00","24.300,00","24.200,00","24.261,85","1,87",1.020,24.747.083,24.747.083
08.8.2024,"24.275,00","24.275,00","23.200,00","23.817,31","4,12",338,8.050.250,8.050.250
07.8.2024,"23.110,00","23.110,00","22.739,00","22.875,78","0,11",436,9.973.842,9.973.842
06.8.2024,"22.745,00","23.200,00","22.745,00","22.851,28","-2,59",332,7.586.624,7.586.624
05.8.2024,"23.200,00","23.990,00","23.100,00","23.459,94","-3,38",126,2.955.953,2.955.953
