,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
0,07.11.2024,"24.998,00","24.999,00","24.900,00","24.951,77","-0,13",109.0,2.719.743,2.719.743
1,06.11.2024,"24.900,00","25.000,00","24.900,00","24.983,63","0,08",412.0,10.293.255,10.293.255
2,05.11.2024,"24.977,00","25.000,00","24.899,00","24.962,50","0,32",763.0,19.046.384,19.046.384
3,04.11.2024,"24.897,00","24.900,00","24.600,00","24.882,60","1,89",417.0,10.376.043,10.376.043
4,01.11.2024,"24.400,00","24.900,00","24.300,00","24.419,95","1,50",1.224,29.890.022,29.890.022
5,31.10.2024,"24.070,00","24.070,00","24.000,00","24.058,49","0,39",314.0,7.554.365,7.554.365
6,30.10.2024,"23.969,00","23.976,00","23.950,00","23.964,34","-0,01",962.0,23.053.698,23.053.698
7,29.10.2024,"23.960,00","23.970,00","23.960,00","23.967,76","-0,01",380.0,9.107.747,15.100.247
8,28.10.2024,"23.960,00","23.976,00","23.960,00","23.969,90","-0,03",1.093,26.199.098,26.199.098
9,25.10.2024,"23.977,00","23.979,00","23.951,00","23.977,61","0,01",852.0,20.428.924,20.428.924
10,24.10.2024,"23.978,00","23.978,00","23.950,00","23.975,33","0,00",556.0,13.330.284,13.330.284
11,22.10.2024,"23.951,00","23.999,00","23.951,00","23.976,12","-0,03",608.0,14.577.484,14.577.484
12,21.10.2024,"23.994,00","24.000,00","23.950,00","23.983,19","0,17",739.0,17.723.579,17.723.579
13,18.10.2024,"23.970,00","23.970,00","23.900,00","23.941,32","-0,07",690.0,16.519.514,19.824.614
14,17.10.2024,"23.960,00","23.970,00","23.920,00","23.957,00","0,12",481.0,11.523.319,11.523.319
15,16.10.2024,"23.920,00","23.990,00","23.900,00","23.927,66","0,00",311.0,7.441.501,7.441.501
16,15.10.2024,"23.989,00","23.989,00","23.900,00","23.928,81","0,12",374.0,8.949.375,8.949.375
17,14.10.2024,"23.900,00","23.950,00","23.899,00","23.901,28","0,04",220.0,5.258.282,5.258.282
18,10.10.2024,"23.804,00","23.900,00","23.803,00","23.892,48","0,02",407.0,9.724.241,22.225.241
19,09.10.2024,"23.900,00","23.950,00","23.800,00","23.886,66","-0,30",280.0,6.688.266,6.688.266
20,08.10.2024,"23.900,00","23.989,00","23.880,00","23.959,16","0,10",275.0,6.588.768,6.588.768
21,07.10.2024,"23.985,00","23.995,00","23.900,00","23.935,27","-0,08",48.0,1.148.893,1.148.893
22,04.10.2024,"23.900,00","23.996,00","23.900,00","23.953,53","-0,15",292.0,6.994.431,24.706.431
23,03.10.2024,"23.996,00","24.049,00","23.902,00","23.989,17","-0,28",263.0,6.309.152,11.109.152
24,02.10.2024,"24.049,00","24.089,00","24.000,00","24.055,53","-0,10",543.0,13.062.151,13.062.151
25,01.10.2024,"24.079,00","24.094,00","24.050,00","24.079,73","-0,01",921.0,22.177.430,22.177.430
26,30.9.2024,"24.096,00","24.100,00","24.001,00","24.082,61","-0,02",779.0,18.760.352,18.760.352
27,27.9.2024,"24.087,00","24.089,00","24.087,00","24.088,60","0,02",35.0,843.101,843.101
28,26.9.2024,"24.088,00","24.090,00","24.050,00","24.083,04","-0,01",442.0,10.644.704,10.644.704
29,25.9.2024,"24.089,00","24.090,00","24.070,00","24.084,98","0,21",92.0,2.215.818,2.215.818
30,24.9.2024,"24.050,00","24.050,00","24.002,00","24.033,94","-0,27",439.0,10.550.901,58.550.901
31,23.9.2024,"24.089,00","24.100,00","24.089,00","24.099,40","0,41",90.0,2.168.946,2.168.946
32,20.9.2024,"24.000,00","24.000,00","24.000,00","24.000,00","-0,14",10.0,240.000,240.000
33,19.9.2024,"24.000,00","24.090,00","23.882,00","24.033,98","-0,27",290.0,6.969.855,6.969.855
34,18.9.2024,"24.098,00","24.099,00","24.090,00","24.097,90","0,01",187.0,4.506.308,4.506.308
