,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
0,07.11.2024,"8.000,00","8.000,00","8.000,00","8.000,00","3,16",5.0,40.000,40.000
1,06.11.2024,"7.710,00",0,0,"7.754,83","0,00",0.0,0,0
2,05.11.2024,"7.710,00",0,0,"7.754,83","0,00",0.0,0,0
3,04.11.2024,"7.710,00",0,0,"7.754,83","0,00",0.0,0,315.276.500
4,01.11.2024,"7.710,00",0,0,"7.754,83","0,00",0.0,0,0
5,31.10.2024,"7.710,00","7.760,00","7.710,00","7.754,83","-3,06",290.0,2.248.900,2.248.900
6,30.10.2024,"8.000,00","8.000,00","8.000,00","8.000,00","2,59",14.0,112.000,564.161.710
7,29.10.2024,"7.900,00",0,0,"7.797,96","0,00",0.0,0,0
8,28.10.2024,"7.900,00",0,0,"7.797,96","0,00",0.0,0,0
9,25.10.2024,"7.900,00","7.900,00","7.700,00","7.797,96","1,63",392.0,3.056.800,37.868.200
10,24.10.2024,"7.800,00","7.800,00","7.650,00","7.673,19","-7,35",690.0,5.294.500,5.294.500
11,22.10.2024,"7.720,00",0,0,"8.282,33","0,00",0.0,0,9.047.000
12,21.10.2024,"7.720,00",0,0,"8.282,33","0,00",0.0,0,0
13,18.10.2024,"7.720,00","8.500,00","7.720,00","8.282,33","-2,56",15.158,125.543.620,125.543.620
14,17.10.2024,"8.500,00","8.500,00","8.500,00","8.500,00","-2,30",25.0,212.500,212.500
15,16.10.2024,"8.700,00","8.700,00","8.700,00","8.700,00","0,00",17.0,147.900,147.900
16,15.10.2024,"8.700,00","8.700,00","8.700,00","8.700,00","-3,33",3.0,26.100,26.100
17,14.10.2024,"9.000,00","9.000,00","9.000,00","9.000,00","0,00",17.0,153.000,153.000
18,10.10.2024,"9.000,00","9.000,00","9.000,00","9.000,00","1,15",36.0,324.000,6.784.000
19,09.10.2024,"9.000,00","9.000,00","8.751,00","8.897,47","-1,37",34.0,302.514,302.514
20,08.10.2024,"9.200,00","9.200,00","8.800,00","9.020,85","1,36",129.0,1.163.690,152.099.690
21,07.10.2024,"8.900,00","8.900,00","8.900,00","8.900,00","-2,00",20.0,178.000,144.692.500
22,04.10.2024,"9.100,00","9.100,00","8.610,00","9.081,30","4,81",562.0,5.103.690,33.756.990
23,03.10.2024,"8.680,00","8.680,00","8.500,00","8.664,50","0,63",329.0,2.850.620,27.962.140
24,02.10.2024,"8.610,00","8.610,00","8.610,00","8.610,00","1,27",45.0,387.450,4.467.450
25,01.10.2024,"8.570,00","8.570,00","8.480,00","8.501,89","0,02",953.0,8.102.300,74.670.300
26,30.9.2024,"8.500,00","8.500,00","8.499,00","8.499,94","2,12",722.0,6.136.955,48.290.655
27,27.9.2024,"8.400,00","8.400,00","8.200,00","8.323,88","2,06",278.0,2.314.040,2.314.040
28,26.9.2024,"8.103,00","8.343,00","8.100,00","8.156,06","0,69",193.0,1.574.119,1.574.119
29,25.9.2024,"8.100,00",0,0,"8.100,00","0,00",0.0,0,5.248.800
30,24.9.2024,"8.100,00","8.100,00","8.100,00","8.100,00","0,00",173.0,1.401.300,1.401.300
31,23.9.2024,"8.100,00","8.100,00","8.100,00","8.100,00","0,62",156.0,1.263.600,84.407.600
32,20.9.2024,"8.050,00","8.050,00","8.050,00","8.050,00","0,32",50.0,402.500,402.500
33,19.9.2024,"8.050,00","8.050,00","7.800,00","8.024,22","0,02",424.0,3.402.270,3.402.270
34,18.9.2024,"8.000,00",0,0,"8.022,87","0,00",0.0,0,0
35,17.9.2024,"8.000,00",0,0,"8.022,87","0,00",0.0,0,0
36,16.9.2024,"8.000,00",0,0,"8.022,87","0,00",0.0,0,0
37,13.9.2024,"8.000,00","8.050,00","7.990,00","8.022,87","-0,34",52.0,417.189,417.189
38,12.9.2024,"8.050,00",0,0,"8.050,00","0,00",0.0,0,0
39,11.9.2024,"8.050,00",0,0,"8.050,00","0,00",0.0,0,0
40,10.9.2024,"8.050,00",0,0,"8.050,00","0,00",0.0,0,0
41,06.9.2024,"8.050,00","8.050,00","8.050,00","8.050,00","1,90",361.0,2.906.050,2.906.050
42,05.9.2024,"7.900,00","7.900,00","7.900,00","7.900,00","2,49",22.0,173.800,173.800
43,04.9.2024,"7.700,00",0,0,"7.707,74","0,00",0.0,0,2.955.000
44,03.9.2024,"7.700,00",0,0,"7.707,74","0,00",0.0,0,0
45,02.9.2024,"7.700,00",0,0,"7.707,74","0,00",0.0,0,0
