Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
07.11.2024,"45,00",,,"45,00","0,00",0,0,0
06.11.2024,"45,00",,,"45,00","0,00",0,0,0
05.11.2024,"45,00",,,"45,00","0,00",0,0,0
04.11.2024,"45,00","45,00","45,00","45,00","0,00",200,9.000,9.000
01.11.2024,"45,00",,,"45,00","0,00",0,0,0
31.10.2024,"45,00",,,"45,00","0,00",0,0,0
30.10.2024,"45,00",,,"45,00","0,00",0,0,0
29.10.2024,"45,00",,,"45,00","0,00",0,0,0
28.10.2024,"45,00",,,"45,00","0,00",0,0,0
25.10.2024,"45,00",,,"45,00","0,00",0,0,0
24.10.2024,"45,00",,,"45,00","0,00",0,0,0
22.10.2024,"45,00",,,"45,00","0,00",0,0,0
21.10.2024,"45,00",,,"45,00","0,00",0,0,0
18.10.2024,"45,00",,,"45,00","0,00",0,0,0
17.10.2024,"45,00",,,"45,00","0,00",0,0,0
16.10.2024,"45,00",,,"45,00","0,00",0,0,0
15.10.2024,"45,00",,,"45,00","0,00",0,0,0
14.10.2024,"45,00",,,"45,00","0,00",0,0,0
10.10.2024,"45,00",,,"45,00","0,00",0,0,0
09.10.2024,"45,00",,,"45,00","0,00",0,0,0
08.10.2024,"45,00",,,"45,00","0,00",0,0,0
07.10.2024,"45,00",,,"45,00","0,00",0,0,0
04.10.2024,"45,00",,,"45,00","0,00",0,0,0
03.10.2024,"45,00",,,"45,00","0,00",0,0,0
02.10.2024,"45,00",,,"45,00","0,00",0,0,0
01.10.2024,"45,00",,,"45,00","0,00",0,0,0
30.9.2024,"45,00",,,"45,00","0,00",0,0,0
27.9.2024,"45,00",,,"45,00","0,00",0,0,0
26.9.2024,"45,00",,,"45,00","0,00",0,0,0
25.9.2024,"45,00","45,00","45,00","45,00","0,00",800,36.000,36.000
24.9.2024,"45,00",,,"45,00","0,00",0,0,0
23.9.2024,"45,00","45,00","45,00","45,00","0,00",1.380,62.100,62.100
20.9.2024,"45,00",,,"45,00","0,00",0,0,0
19.9.2024,"45,00",,,"45,00","0,00",0,0,0
