,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
0,07.11.2024,"1.967,00","1.975,00","1.967,00","1.969,28","-0,28",642.0,1.264.276,1.264.276
1,06.11.2024,"1.975,00","1.990,00","1.970,00","1.974,75","0,29",295.0,582.550,582.550
2,05.11.2024,"1.969,00","1.969,00","1.969,00","1.969,00","-1,40",25.0,49.225,49.225
3,04.11.2024,"1.997,00","1.997,00","1.997,00","1.997,00","0,00",27.0,53.919,53.919
4,01.11.2024,"1.997,00","1.997,00","1.997,00","1.997,00","2,02",138.0,275.586,275.586
5,31.10.2024,"1.960,00","1.960,00","1.950,00","1.957,51","0,99",1.065,2.084.750,2.084.750
6,30.10.2024,"1.938,00","1.949,00","1.920,00","1.938,29","0,95",434.0,841.220,841.220
7,29.10.2024,"1.920,00",0,0,"1.920,00","0,00",0.0,0,0
8,28.10.2024,"1.920,00","1.920,00","1.920,00","1.920,00","0,35",115.0,220.800,220.800
9,25.10.2024,"1.900,00","1.919,00","1.900,00","1.913,26","-0,35",43.0,82.270,82.270
10,24.10.2024,"1.920,00",0,0,"1.920,00","0,00",0.0,0,0
11,22.10.2024,"1.920,00","1.920,00","1.920,00","1.920,00","0,00",300.0,576.000,576.000
12,21.10.2024,"1.920,00","1.920,00","1.920,00","1.920,00","-1,44",65.0,124.800,124.800
13,18.10.2024,"1.948,00","1.948,00","1.948,00","1.948,00","1,10",5.0,9.740,9.740
14,17.10.2024,"1.920,00",0,0,"1.926,71","0,00",0.0,0,0
15,16.10.2024,"1.920,00","1.950,00","1.899,00","1.926,71","-1,19",112.0,215.792,215.792
16,15.10.2024,"1.950,00","1.950,00","1.950,00","1.950,00","0,00",560.0,1.092.000,1.092.000
17,14.10.2024,"1.950,00",0,0,"1.950,00","0,00",0.0,0,0
18,10.10.2024,"1.950,00",0,0,"1.950,00","0,00",0.0,0,0
19,09.10.2024,"1.950,00","1.950,00","1.950,00","1.950,00","-0,46",95.0,185.250,185.250
20,08.10.2024,"1.959,00","1.959,00","1.959,00","1.959,00","1,09",10.0,19.590,19.590
