,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
0,07.11.2024,"135,00","135,00","135,00","135,00","1,76",988.0,133.380,133.380
1,06.11.2024,"132,00","133,00","132,00","132,66","-1,73",623.0,82.646,82.646
2,05.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
3,04.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
4,01.11.2024,"135,00","135,00","135,00","135,00","0,00",850.0,114.750,114.750
5,31.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
6,30.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
7,29.10.2024,"135,00","135,00","135,00","135,00","0,00",927.0,125.145,125.145
8,28.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
9,25.10.2024,"135,00","135,00","135,00","135,00","0,00",2.513,339.255,339.255
10,24.10.2024,"135,00","135,00","135,00","135,00","1,50",950.0,128.250,128.250
11,22.10.2024,"133,00","133,00","133,00","133,00","-1,48",90.0,11.970,11.970
12,21.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
13,18.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
14,17.10.2024,"135,00","135,00","135,00","135,00","-0,47",1.0,135.000,135.000
15,16.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
16,15.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
17,14.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
18,10.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
19,09.10.2024,"135,00","136,00","135,00","135,64","-0,26",700.0,94.950,94.950
20,08.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
21,07.10.2024,"136,00","136,00","136,00","136,00","0,00",250.0,34.000,34.000
22,04.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
23,03.10.2024,"136,00","136,00","136,00","136,00","-1,90",100.0,13.600,13.600
24,02.10.2024,"140,00","140,00","137,00","138,63","-0,98",1.835,254.395,254.395
25,01.10.2024,"140,00","140,00","140,00","140,00","3,70",300.0,42.000,42.000
26,30.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
27,27.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
28,26.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
29,25.9.2024,"135,00","135,00","135,00","135,00","2,27",1.74,234.900,234.900
30,24.9.2024,"132,00","132,00","132,00","132,00","0,00",120.0,15.840,15.840
31,23.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
32,20.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
33,19.9.2024,"132,00","132,00","132,00","132,00","-1,49",209.0,27.588,27.588
34,18.9.2024,"134,00","134,00","134,00","134,00","-2,88",190.0,25.460,25.460
35,17.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
36,16.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
37,13.9.2024,"139,00","139,00","136,00","137,98","2,21",440.0,60.710,60.710
38,12.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
39,11.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
40,10.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
41,06.9.2024,"135,00","135,00","135,00","135,00","0,00",445.0,60.075,60.075
42,05.9.2024,"135,00","135,00","135,00","135,00","0,00",400.0,54.000,54.000
43,04.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
44,03.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
45,02.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
46,30.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
47,29.8.2024,"135,00","135,00","135,00","135,00","0,00",350.0,47.250,47.250
48,27.8.2024,"135,00","135,00","135,00","135,00","0,00",793.0,107.055,107.055
49,26.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
50,23.8.2024,"135,00","135,00","135,00","135,00","-2,88",175.0,23.625,23.625
51,22.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
52,21.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
53,20.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
54,19.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
55,16.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
56,15.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
57,14.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
58,13.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
59,12.8.2024,"139,00","139,00","139,00","139,00","-0,71",5.1,708.900,708.900
60,09.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
61,08.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
62,07.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
63,06.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
64,05.8.2024,"140,00","140,00","140,00","140,00","0,00",457.0,63.980,63.980
65,01.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
66,31.7.2024,"140,00","140,00","140,00","140,00","-4,11",457.0,63.980,63.980
67,30.7.2024,"146,00","146,00","146,00","146,00","4,29",90.0,13.140,13.140
68,29.7.2024,"140,00","140,00","140,00","140,00","0,00",5.671,793.940,793.940
69,26.7.2024,"140,00","140,00","140,00","140,00","0,00",1.76,246.400,246.400
70,25.7.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
71,24.7.2024,"140,00","140,00","140,00","140,00","2,19",200.0,28.000,28.000
72,23.7.2024,"137,00","137,00","137,00","137,00","-0,38",543.0,74.391,74.391
73,22.7.2024,"138,00","138,00","135,00","137,52","4,18",1.244,171.072,171.072
74,19.7.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
75,18.7.2024,"132,00","132,00","132,00","132,00","-3,39",900.0,118.800,118.800
76,17.7.2024,"136,00","137,00","136,00","136,63","0,46",1.325,181.035,181.035
77,16.7.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
78,15.7.2024,"136,00","136,00","136,00","136,00","-0,58",9.0,1.224.000,1.224.000
79,12.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
80,11.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
81,10.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
82,09.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
83,08.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
84,05.7.2024,"138,00","138,00","136,00","136,80","1,33",836.0,114.368,114.368
85,04.7.2024,"135,00","135,00","135,00","135,00","-2,88",1.0,135.000,135.000
86,03.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
87,02.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
88,01.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
89,28.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
90,27.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
91,26.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
92,25.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
93,24.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
94,20.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
95,19.6.2024,"139,00","139,00","139,00","139,00","0,00",100.0,13.900,13.900
96,18.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
97,17.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
98,14.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
99,13.6.2024,"139,00","139,00","139,00","139,00","-2,48",1.0,139.000,139.000
100,12.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
101,11.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
102,10.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
103,07.6.2024,"143,00","143,00","133,00","142,54","9,65",36.757,5.239.356,5.239.356
104,06.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
105,05.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
106,04.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
107,03.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
108,31.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
109,30.5.2024,"130,00","130,00","130,00","130,00","-0,31",3.146,408.980,408.980
110,29.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
111,28.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
112,27.5.2024,"130,00","131,00","130,00","130,40","-0,46",2.334,304.360,304.360
113,23.5.2024,"131,00","131,00","131,00","131,00","-1,50",1.0,131.000,131.000
114,22.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
115,21.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
116,20.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
117,17.5.2024,"133,00","133,00","133,00","133,00","2,06",172.0,22.876,22.876
118,16.5.2024,"130,00","131,00","130,00","130,31","0,24",1.951,254.239,254.239
119,15.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
120,14.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
121,13.5.2024,"130,00","130,00","130,00","130,00","-0,76",1.223,158.990,158.990
122,10.5.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
123,09.5.2024,"131,00","131,00","131,00","131,00","0,36",500.0,65.500,65.500
124,07.5.2024,"130,00","131,00","130,00","130,53","-1,11",935.0,122.050,122.050
