Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
11/6/2024,"44,750.00","45,000.00","44,750.00","44,793.57",-0.25,23,"1,030,252","1,030,252"
11/5/2024,"45,000.00","45,000.00","44,750.00","44,907.11",0.40,90,"4,041,640","4,041,640"
11/4/2024,"44,750.00","44,880.00","44,700.00","44,727.80",-0.02,104,"4,651,691","4,651,691"
11/1/2024,"44,750.00","44,880.00","44,700.00","44,734.90",-0.35,51,"2,281,480","2,281,480"
10/31/2024,"44,890.00","44,890.00","44,890.00","44,890.00",-0.02,23,"1,032,470","1,032,470"
10/30/2024,"44,900.00","44,900.00","44,900.00","44,900.00",0.69,6,"269,400","269,400"
10/29/2024,"44,551.00","44,995.00","44,551.00","44,592.30",-0.81,54,"2,407,984","2,407,984"
10/28/2024,"44,994.00","44,997.00","44,550.00","44,954.46",0.57,63,"2,832,131","2,832,131"
10/25/2024,"44,700.00","44,700.00","44,700.00","44,700.00",0.22,9,"402,300","402,300"
10/24/2024,"44,600.00","44,600.00","44,600.00","44,600.00",-0.22,15,"669,000","669,000"
10/22/2024,"44,700.00","44,700.00","44,700.00","44,700.00",-0.32,20,"894,000","894,000"
10/21/2024,"44,700.00","44,998.00","44,700.00","44,841.90",-0.35,21,"941,680","941,680"
10/18/2024,"44,998.00","44,998.00","44,998.00","44,998.00",0.00,13,"584,974","584,974"
10/17/2024,"44,999.00",,,"44,998.80",0.00,0,0,0
10/16/2024,"44,999.00","44,999.00","44,998.00","44,998.80",0.00,5,"224,994","224,994"
10/15/2024,"44,998.00","44,998.00","44,998.00","44,998.00",0.00,13,"584,974","584,974"
10/14/2024,"44,995.00","45,000.00","44,990.00","44,997.44",0.14,27,"1,214,931","1,214,931"
10/10/2024,"44,999.00","44,999.00","44,890.00","44,935.56",0.75,27,"1,213,260","1,213,260"
10/9/2024,"44,601.00","44,601.00","44,601.00","44,601.00",-0.22,2,"89,202","89,202"
10/8/2024,"44,700.00","44,701.00","44,700.00","44,700.40",-0.53,10,"447,004","447,004"
10/7/2024,"44,998.00","44,998.00","44,600.00","44,940.43",0.69,14,"629,166","629,166"
10/4/2024,"44,250.00","44,880.00","44,250.00","44,634.62",-0.56,13,"580,250","580,250"
10/3/2024,"44,850.00","44,900.00","44,850.00","44,885.86",-0.03,14,"628,402","628,402"
10/2/2024,"44,900.00","44,900.00","44,900.00","44,900.00",-0.11,10,"449,000","449,000"
10/1/2024,"44,949.00","44,949.00","44,949.00","44,949.00",0.22,5,"224,745","224,745"
9/30/2024,"44,850.00","44,850.00","44,850.00","44,850.00",-0.33,3,"134,550","134,550"
9/27/2024,"44,999.00","44,999.00","44,999.00","44,999.00",0.00,15,"674,985","674,985"
9/26/2024,"45,000.00","45,000.00","45,000.00","45,000.00",0.00,21,"945,000","945,000"
9/25/2024,"45,000.00","45,000.00","44,995.00","44,999.00",0.01,15,"674,985","674,985"
9/24/2024,"44,995.00","44,999.00","44,995.00","44,996.18",-0.01,17,"764,935","764,935"
9/23/2024,"44,999.00","44,999.00","44,999.00","44,999.00",0.00,33,"1,484,967","1,484,967"
9/20/2024,"45,000.00","45,000.00","44,999.00","44,999.14",0.00,7,"314,994","314,994"
9/19/2024,"44,998.00","44,998.00","44,998.00","44,998.00",0.00,40,"1,799,920","1,799,920"
9/18/2024,"44,998.00","45,000.00","44,994.00","44,996.89",0.00,72,"3,239,776","3,239,776"
9/17/2024,"44,999.00","44,999.00","44,999.00","44,999.00",0.22,4,"179,996","179,996"
9/16/2024,"44,900.00","45,000.00","44,900.00","44,901.62",-0.50,117,"5,253,490","5,253,490"
9/13/2024,"44,900.00","45,900.00","44,900.00","45,125.26",0.51,119,"5,369,906","5,369,906"
9/12/2024,"44,895.00","44,895.00","44,895.00","44,895.00",0.01,16,"718,320","718,320"
9/11/2024,"44,895.00",,,"44,892.15",0.00,0,0,0
9/10/2024,"44,895.00","44,900.00","44,850.00","44,892.15",0.88,82,"3,681,156","3,681,156"
9/6/2024,"44,501.00",,,"44,501.00",0.00,0,0,0
9/5/2024,"44,501.00","44,501.00","44,501.00","44,501.00",-1.10,2,"89,002","89,002"
9/4/2024,"44,998.00",,,"44,997.61",0.00,0,0,0
9/3/2024,"44,998.00","45,000.00","44,997.00","44,997.61",0.00,67,"3,014,840","3,014,840"
9/2/2024,"45,000.00","45,000.00","44,997.00","44,998.43",0.86,115,"5,174,820","5,174,820"
8/30/2024,"44,500.00","45,000.00","44,500.00","44,612.81",-0.86,31,"1,382,997","1,382,997"
8/29/2024,"44,999.00","44,999.00","44,999.00","44,999.00",0.00,32,"1,439,968","1,439,968"
8/27/2024,"44,999.00","44,999.00","44,999.00","44,999.00",0.00,6,"269,994","269,994"
8/26/2024,"45,000.00","45,000.00","45,000.00","45,000.00",0.07,51,"2,295,000","2,295,000"
8/23/2024,"45,000.00","45,000.00","44,900.00","44,966.59",1.05,91,"4,091,960","4,091,960"
8/22/2024,"44,503.00","44,503.00","44,500.00","44,500.19",-1.11,156,"6,942,030","6,942,030"
8/21/2024,"44,999.00","44,999.00","44,999.00","44,999.00",1.12,2,"89,998","89,998"
8/20/2024,"44,499.00",,,"44,499.27",0.00,0,0,0
8/19/2024,"44,499.00","44,500.00","44,499.00","44,499.27",-0.03,74,"3,292,946","3,292,946"
8/16/2024,"44,988.00","44,988.00","44,500.00","44,512.89",-0.83,188,"8,368,424","8,368,424"
8/15/2024,"44,000.00","44,998.00","44,000.00","44,887.11",2.60,9,"403,984","403,984"
8/14/2024,"44,000.00","44,000.00","43,500.00","43,750.00",-0.52,4,"175,000","175,000"
8/13/2024,"44,000.00","44,000.00","43,900.00","43,980.00",-0.72,10,"439,800","439,800"
8/12/2024,"44,000.00","44,900.00","44,000.00","44,300.00",-1.26,15,"664,500","664,500"
8/9/2024,"45,000.00","45,000.00","43,890.00","44,865.61",2.68,84,"3,768,711","3,768,711"
8/8/2024,"43,890.00","43,890.00","42,900.00","43,692.62",3.75,60,"2,621,557","2,621,557"
8/7/2024,"42,100.00","42,200.00","41,889.00","42,115.00",0.09,28,"1,179,220","1,179,220"
8/6/2024,"41,890.00","42,999.00","41,890.00","42,075.94",-2.52,18,"757,367","757,367"
8/5/2024,"43,000.00","44,015.00","43,000.00","43,161.88",-2.49,25,"1,079,047","1,079,047"
8/1/2024,"44,999.00",,,"44,263.50",0.00,0,0,0
7/31/2024,"44,999.00","44,999.00","44,015.00","44,263.50",-1.92,8,"354,108","354,108"
7/30/2024,"45,149.00",,,"45,130.86",0.00,0,0,0
7/29/2024,"45,149.00","45,392.00","44,015.00","45,130.86",2.41,43,"1,940,627","1,940,627"
7/26/2024,"44,100.00","44,200.00","43,998.00","44,070.34",0.26,94,"4,142,612","8,552,612"
7/25/2024,"43,900.00","43,999.00","43,900.00","43,956.57",-0.10,7,"307,696","307,696"
7/24/2024,"43,999.00","44,000.00","43,999.00","43,999.87",-0.04,23,"1,011,997","1,011,997"
