,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
0,07.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1,06.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
2,05.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
3,04.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
4,01.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
5,31.10.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
6,30.10.2024,"1.945,00","1.945,00","1.945,00","1.945,00","-0,05",125.0,243.125,243.125
7,29.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","0,00",91.0,177.086,177.086
8,28.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",110.0,214.060,214.060
9,25.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
10,24.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
11,22.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
12,21.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
13,18.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","0,00",3.0,6.018,6.018
14,17.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","3,53",6.0,12.036,12.036
15,16.10.2024,"1.900,00","1.946,00","1.900,00","1.937,64","-0,43",11.0,21.314,21.314
16,15.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",300.0,583.800,583.800
17,14.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","8,43",10.0,20.060,20.060
18,10.10.2024,"1.850,00","1.850,00","1.850,00","1.850,00","-7,41",165.0,305.250,305.250
19,09.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","0,00",10.0,19.980,19.980
20,08.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","2,46",14.0,27.972,27.972
21,07.10.2024,"1.950,00",0,0,"1.950,00","0,00",0.0,0,0
22,04.10.2024,"1.950,00","1.950,00","1.950,00","1.950,00","0,10",16.0,31.200,31.200
23,03.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
24,02.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
25,01.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
26,30.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
27,27.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
28,26.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
29,25.9.2024,"1.920,00","1.972,00","1.920,00","1.947,97","-1,22",760.0,1.480.460,1.480.460
30,24.9.2024,"1.972,00","1.972,00","1.972,00","1.972,00","6,71",20.0,39.440,39.440
31,23.9.2024,"1.848,00","1.848,00","1.848,00","1.848,00","2,98",57.0,105.336,105.336
32,20.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
33,19.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
34,18.9.2024,"1.800,00","1.800,00","1.790,00","1.794,52","3,31",73.0,131.000,131.000
35,17.9.2024,"1.790,00","1.790,00","1.721,00","1.737,05","-0,46",43.0,74.693,74.693
36,16.9.2024,"1.741,00",0,0,"1.745,10","0,00",0.0,0,0
37,13.9.2024,"1.741,00","1.780,00","1.731,00","1.745,10","1,46",1.423,2.483.271,2.483.271
38,12.9.2024,"1.720,00","1.720,00","1.720,00","1.720,00","0,00",25.0,43.000,43.000
39,11.9.2024,"1.720,00",0,0,"1.720,00","0,00",0.0,0,0
40,10.9.2024,"1.720,00","1.720,00","1.720,00","1.720,00","-1,21",221.0,380.120,380.120
