Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
11/6/2024,"7,200.00",,,"7,200.00",0.00,0,0,0
11/5/2024,"7,200.00","7,200.00","7,200.00","7,200.00",0.88,10,"72,000","72,000"
11/4/2024,"7,285.00","7,285.00","7,100.00","7,137.00",-2.02,10,"71,370","71,370"
11/1/2024,"7,284.00","7,284.00","7,284.00","7,284.00",2.59,7,"50,988","50,988"
10/31/2024,"7,100.00",,,"7,100.00",0.00,0,0,0
10/30/2024,"7,100.00",,,"7,100.00",0.00,0,0,0
10/29/2024,"7,100.00",,,"7,100.00",0.00,0,0,0
10/28/2024,"7,100.00",,,"7,100.00",0.00,0,0,0
10/25/2024,"7,100.00",,,"7,100.00",0.00,0,0,0
10/24/2024,"7,100.00",,,"7,100.00",0.00,0,0,0
10/22/2024,"7,100.00",,,"7,100.00",0.00,0,0,0
10/21/2024,"7,100.00","7,100.00","7,100.00","7,100.00",-1.39,20,"142,000","142,000"
10/18/2024,"7,200.00",,,"7,200.00",0.00,0,0,0
10/17/2024,"7,200.00","7,200.00","7,200.00","7,200.00",0.00,11,"79,200","79,200"
10/16/2024,"7,200.00","7,200.00","7,200.00","7,200.00",0.00,130,"936,000","936,000"
10/15/2024,"7,200.00","7,200.00","7,200.00","7,200.00",-1.22,685,"4,932,000","4,932,000"
10/14/2024,"7,289.00",,,"7,289.00",0.00,0,0,0
10/10/2024,"7,289.00",,,"7,289.00",0.00,0,0,0
10/9/2024,"7,289.00",,,"7,289.00",0.00,0,0,0
10/8/2024,"7,289.00",,,"7,289.00",0.00,0,0,0
10/7/2024,"7,289.00",,,"7,289.00",0.00,0,0,0
10/4/2024,"7,289.00",,,"7,289.00",0.00,0,0,0
10/3/2024,"7,289.00",,,"7,289.00",0.00,0,0,0
10/2/2024,"7,289.00",,,"7,289.00",0.00,0,0,0
10/1/2024,"7,289.00","7,289.00","7,289.00","7,289.00",1.96,10,"72,890","72,890"
9/30/2024,"7,150.00","7,150.00","7,149.00","7,149.13",-0.71,287,"2,051,800","2,051,800"
9/27/2024,"7,200.00",,,"7,200.00",0.00,0,0,0
9/26/2024,"7,200.00","7,200.00","7,200.00","7,200.00",2.86,10,"72,000","72,000"
9/25/2024,"7,000.00","7,000.00","7,000.00","7,000.00",-0.30,53,"371,000","371,000"
9/24/2024,"7,000.00","7,030.00","7,000.00","7,020.91",-1.81,33,"231,690","231,690"
9/23/2024,"7,150.00",,,"7,150.00",0.00,0,0,0
9/20/2024,"7,150.00",,,"7,150.00",0.00,0,0,0
9/19/2024,"7,150.00","7,150.00","7,150.00","7,150.00",1.71,500,"3,575,000","3,575,000"
9/18/2024,"7,030.00","7,030.00","7,030.00","7,030.00",0.12,36,"253,080","253,080"
9/17/2024,"7,050.00",,,"7,021.43",0.00,0,0,0
9/16/2024,"7,050.00","7,050.00","7,000.00","7,021.43",0.18,35,"245,750","245,750"
9/13/2024,"7,000.00","7,149.00","7,000.00","7,008.47",0.46,174,"1,219,473","1,219,473"
9/12/2024,"7,000.00","7,000.00","6,970.00","6,976.38",0.09,127,"886,000","886,000"
9/11/2024,"6,970.00","6,970.00","6,970.00","6,970.00",-0.14,50,"348,500","348,500"
9/10/2024,"6,980.00",,,"6,980.00",0.00,0,0,0
9/6/2024,"6,980.00","6,980.00","6,980.00","6,980.00",-0.03,80,"558,400","558,400"
9/5/2024,"7,000.00",,,"6,982.35",0.00,0,0,0
9/4/2024,"7,000.00",,,"6,982.35",0.00,0,0,0
9/3/2024,"7,000.00",,,"6,982.35",0.00,0,0,0
9/2/2024,"7,000.00",,,"6,982.35",0.00,0,0,0
8/30/2024,"7,000.00",,,"6,982.35",0.00,0,0,0
8/29/2024,"7,000.00",,,"6,982.35",0.00,0,0,0
8/27/2024,"7,000.00","7,000.00","6,900.00","6,982.35",1.93,34,"237,400","237,400"
8/26/2024,"6,850.00",,,"6,850.00",0.00,0,0,0
8/23/2024,"6,850.00",,,"6,850.00",0.00,0,0,0
8/22/2024,"6,850.00","6,850.00","6,850.00","6,850.00",-0.72,30,"205,500","205,500"
8/21/2024,"6,900.00",,,"6,900.00",0.00,0,0,0
8/20/2024,"6,900.00","6,900.00","6,900.00","6,900.00",-0.73,50,"345,000","345,000"
8/19/2024,"6,951.00",,,"6,950.72",0.00,0,0,0
8/16/2024,"6,951.00",,,"6,950.72",0.00,0,0,0
8/15/2024,"6,951.00","6,951.00","6,950.00","6,950.72",0.01,36,"250,226","250,226"
8/14/2024,"6,950.00","6,950.00","6,950.00","6,950.00",-0.56,59,"410,050","410,050"
8/13/2024,"6,950.00",,,"6,989.00",0.00,0,0,0
8/12/2024,"6,950.00","7,000.00","6,950.00","6,989.00",1.11,50,"349,450","349,450"
8/9/2024,"6,900.00","7,100.00","6,900.00","6,912.50",-1.24,16,"110,600","110,600"
